"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled:age",-0.00261411916332327,0.00463574173224973,-0.563905263560624,109.999999999197,0.573966499514986,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-2.12068698837389,6.65561561909185,-0.318631229587633,109.999999999189,0.750610374610635,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-2.33019363837592,6.65576309252609,-0.350101649650443,109.999999999773,0.726931881144685,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-1.80099136084245,6.88232517826379,-0.261683561034062,109.99999999939,0.794054782246412,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-1.77766020058118,22.6763009709978,-0.0783928649939313,109.999999999592,0.937657974817908,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-2.32692088245783,8.04311732569521,-0.28930584849534,109.999999999122,0.772891897970772,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-6.72081099744562,11.7568294539517,-0.571651653515026,109.99999999946,0.568724266558583,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-1.91308175505587,6.66323098952922,-0.287110225964271,109.999999998969,0.774568061723491,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-2.24383519674002,6.65763721003965,-0.337031761561946,109.999999999438,0.736735160566316,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-12.5419462825894,25.5556008507921,-0.490770941204484,110.000000000326,0.624566097619737,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-26.5402437113486,29.0601213564564,-0.913287435582301,109.99999999969,0.363088804093794,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-9.10099367537046,10.1252541570038,-0.898841010235297,109.999999999439,0.370700696060071,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-78.1015264784644,24.284451725925,-3.21611240640392,109.999999999787,0.00170658131983068,"PFNA","log_igy",111,0.267954903038165
"fixed",NA,"PFAS_scaled:countyLincoln",-2.98227712173012,6.81546110846838,-0.437575253422629,109.999999999359,0.662552164003933,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.168576013876468,6.755401502247,-0.0249542553200421,109.999999999486,0.980136664638507,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-2.15613111392773,6.68690179137735,-0.322440972096828,109.999999999648,0.747730685061264,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",15.8423211259697,18.0545302692353,0.877470689612172,110.000000000112,0.38214348323147,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",9.17106868353632,57.9740762829622,0.158192579710521,109.999999999044,0.874595095940429,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-0.490541093353944,6.77997084469849,-0.0723515048353809,109.999999998734,0.942453567824532,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-14.3294493300017,15.038074237339,-0.952877948588804,109.999999999546,0.342741095743909,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.908409490032399,0.719542312395515,1.2624823785666,109.999999998307,0.209445201551966,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.630077605181299,0.678139988330601,-0.929126162774122,109.999999999074,0.354858134499135,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.731992740440437,0.67869479054625,-1.07853007071307,109.999999999217,0.283156640590716,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.000960264713381379,0.00331335558028319,-0.289816378023426,109.999999999323,0.772502307310973,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",0.167117116482486,0.357678628496933,0.467227010975633,109.999999998813,0.641261674974704,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.206413207131709,0.383928610257447,0.53763434559695,109.999999998707,0.591915540054799,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.0639248477178077,0.316937717017495,0.201695299377319,109.999999998311,0.840527460661731,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-2.70757127042457,5.63148218451082,-0.480791944591718,109.999999999225,0.631619276386535,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",0.0292449293911599,0.714913750582949,0.0409069336927891,109.999999998555,0.96744424593098,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-1.0697022120023,0.735045222158537,-1.45528762007459,109.999999997779,0.148437584379551,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-0.025688621645683,0.285422846858647,-0.0900019810201284,109.999999998565,0.928449315524975,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.204560408913983,0.267959341025782,-0.763400925419882,109.999999997964,0.446858537700701,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",0.0320077817204915,0.455874597606787,0.0702118123899059,109.999999998242,0.944152558386334,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.74796508133929,0.671694121589018,2.6023230294232,109.99999999877,0.0105347969844462,"PFNS","log_igy",111,0.473363544501117
"fixed",NA,"PFAS_scaled:countyLincoln",-0.146558832991761,0.24729365996391,-0.592650992399683,109.999999998486,0.554631140497301,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",1.97296285567549,0.984117136299072,2.00480489862734,109.99999999911,0.0474402314218702,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",1.48535116530333,1.5615094889797,0.951227754801456,109.999999999101,0.343574180598351,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-0.106123225746775,0.291869749843395,-0.363597891880594,109.999999999299,0.716856166379467,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-0.162734889141549,1.85202520819664,-0.0878686145422434,109.999999998868,0.930140867519265,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-0.55915488196705,0.445991989856427,-1.25373301468274,109.999999998848,0.212597077827325,"PFNS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-0.801738371317615,3.16906008007526,-0.25298932524453,109.999999998856,0.800748646111382,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.210911320016561,0.317229062359856,0.664854974029172,109.999999998154,0.50753474035167,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.0122861369238267,0.308312591352212,-0.0398496112985254,109.999999998877,0.968285259879362,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.0118273527338203,0.00869646120089672,-1.3600190307985,109.999999998929,0.176604768449062,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",1.43006493489242,3.15454416578128,0.453334890791816,109.999999998938,0.651200630450454,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.824733632683983,3.16907645485241,0.260244157701267,109.999999998999,0.79516196037836,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.828748838609171,3.43113137755681,-0.241538066431981,109.999999998233,0.809587802550369,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",0.976935341119292,4.21274064182418,0.231900186643407,109.999999999525,0.817046404090171,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.0798491259676939,3.21649851708256,-0.0248248601837128,109.999999999472,0.980239640456684,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",3.71374157850594,3.70580389031787,1.00214196121085,109.999999999665,0.318474450022197,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",1.3324184356636,3.45229088743517,0.385951960338284,109.999999999162,0.700277694557778,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",7.91740596477234,5.10488546124723,1.55094683805853,109.999999999132,0.123786848518722,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-32.3246306621447,10.394950435895,-3.10964740635259,109.999999999362,0.00238535521992432,"PFOA","log_igy",111,0.267954903038165
"fixed",NA,"PFAS_scaled:countyLincoln",0.993967443394343,3.17404880028025,0.313154430173405,109.999999999632,0.754756319835002,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",1.30871172608722,3.2518056488438,0.402456932366959,109.999999998319,0.688128797196597,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",0.996065608721389,3.15172820527114,0.316037914391067,109.999999998625,0.752572616514892,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",8.33186666698972,8.23859980839195,1.01132071720522,109.999999998959,0.31408234643132,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",1.96318197062272,5.51965662780347,0.355671032276506,109.999999998896,0.722768097724968,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",6.16925812762345,4.80450839148028,1.28405606254393,109.999999999031,0.201820330883716,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-8.1705994503851,10.0233370268233,-0.815157609538605,109.999999999057,0.416743550640456,"PFOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.469320288675768,0.377331834085238,1.2437866256727,109.999999997775,0.216222185250169,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.0587646056902584,0.316649760771165,-0.185582346713744,109.999999998517,0.853114072687491,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.27190880465884,0.315942605251329,-0.860627215637914,109.999999998592,0.391315367251282,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00159070878030626,0.00424916403850652,-0.374358053935089,109.999999998171,0.708858629167681,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.0376678570900687,0.287095421937837,-0.131203266272301,109.999999998504,0.895854175311666,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.610169385364381,0.288656549135751,-2.11382484544782,109.999999997803,0.0367903170415907,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.136786382973689,0.300529545577823,0.45515119889691,109.999999997596,0.649897547415675,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-6.17945220114879,9.4009050274196,-0.657325245082808,109.999999997833,0.512344869629395,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.112169884665754,0.543347854342315,-0.206442123161649,109.999999998491,0.83682719940175,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-3.29884760149466,2.22712779387917,-1.48121163525547,109.999999998088,0.141409025995243,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.152058801919691,0.268293504891065,-0.566762888954137,109.999999997585,0.572029952538149,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.484265381876137,0.570449918079698,-0.848918312594935,109.999999998909,0.397770422357868,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-0.0248339100135568,0.542686254037578,-0.045761081709354,109.999999998037,0.963583651699794,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.151399779187012,0.55756253084874,0.271538654070865,109.999999998815,0.786485726730617,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.274401195885673,0.362873788056917,-0.756189079831341,109.99999999877,0.451152257005725,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.70405486007596,0.647758795218015,2.63069351223928,109.999999998299,0.00974302694037734,"PFOS","log_igy",111,0.469057154129595
"fixed",NA,"PFAS_scaled:countyLincoln",-0.0913769974512325,0.227134064488605,-0.402304241140441,109.999999999019,0.688240822273141,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.253945165659321,0.482944753006798,0.525826534149646,109.999999998398,0.600067206015663,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.330711291870506,0.215200715257828,-1.53675740098859,109.99999999892,0.127224247737667,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.696106927419068,0.748936109693708,0.929461029330999,109.999999997636,0.354685418115899,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-0.298804297325626,0.724398975325157,-0.41248580893078,109.999999998342,0.68078619692583,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-0.446684503099664,2.2143245819409,-0.201724944365715,109.999999997905,0.840504340514654,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-2.61742245620534,2.71001146264691,-0.965834459478215,109.999999998175,0.336245656968649,"PFOS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.820728215912427,0.382770685483376,2.14417730259563,109.999999996504,0.0342203871311781,"PFPES","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.216193136590702,0.103481992691897,-2.08918605997844,109.999999997007,0.0389973990434316,"PFPES","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.0161207711517141,0.00754045253657057,-2.13790499622267,109.999999997682,0.0347383324318329,"PFPES","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.0740061787705013,0.410263876594154,0.180386777858365,109.999999997883,0.857180845131265,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.224417020647579,0.267551546367879,0.838780503025047,109.999999998061,0.403411566910352,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.129730816960461,0.269884795038517,0.480689610327792,109.999999998479,0.631691784355535,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.000476595238228628,0.00434725728307697,0.109631247288703,109.999999998586,0.912901583006507,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.182865800371625,0.327613654815563,-0.558175148330044,109.999999998225,0.577859124132322,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.490711780586793,0.336252845882076,-1.45935353885119,109.999999997944,0.147317678941021,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.0361510309986233,0.384887998307375,-0.0939261061857085,109.999999998594,0.925338727521489,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",0.0605435482646157,7.33269324152937,0.00825665908423959,109.999999999048,0.99342716975678,"PFTEDA","log_igy",111,0.996383798238199
"fixed",NA,"PFAS_scaled:countyCrawford",-0.194725999401933,0.714562998877125,-0.272510610971921,109.999999998496,0.785740323830579,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-4.44972897188806,5.03808688303402,-0.883217990319445,109.999999998415,0.379044694871556,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.587109996685886,0.358628028432936,-1.63710014315202,109.999999998797,0.104467354164451,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.45546348608591,0.433206355472888,-1.05137766408973,109.999999998905,0.295389400341638,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-4.3167505339864,3.88157968143413,-1.11211179165888,109.999999998583,0.268514729733587,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.320142954269988,0.697345124546589,-0.459088252001681,109.999999997837,0.647076695551005,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.159069725347525,0.384275589631291,-0.413946994395742,109.999999998459,0.679718930415446,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",9.17395554701853,3.18029984605423,2.88461968716585,109.999999998697,0.00471620083000899,"PFTEDA","log_igy",111,0.317871935942606
"fixed",NA,"PFAS_scaled:countyLincoln",-0.153028425483781,0.303098617890533,-0.504879984438096,109.999999998753,0.614653120397659,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.174508248556693,0.447115850456947,0.3902976116332,109.999999998454,0.697071265857104,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.229690306072358,0.497635940728304,-0.461562936423362,109.999999998721,0.64530623719796,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.609493124282534,0.802929329151542,0.759086886172894,109.999999999403,0.449424150948844,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.66206749050152,7.06491156052382,-0.235256659090902,109.999999998017,0.814446939622587,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",0.26698532370001,0.542205839416988,0.492405843483886,109.999999997874,0.62341383833179,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-1.218817614367,1.0628892459254,-1.14670236719334,109.999999997945,0.253992848109572,"PFTEDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",1.33731127094889,1.23052768667107,1.08677869294164,109.999999998864,0.279510339620126,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.13670150230791,0.141868382830789,0.963579760198993,109.999999998723,0.337370189706595,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.0750633237752581,0.143843034158978,0.521841910622496,109.999999999744,0.602829612670975,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.010988080870226,0.00570577970583492,-1.92578077611185,109.999999998821,0.0567131250315633,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.831652916408925,1.20934332574075,-0.687689673153419,109.999999998695,0.493095738503571,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.964398263827087,1.20820786724738,-0.79820558197841,109.999999998683,0.42647109240878,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.915190361176748,1.24339806676694,-0.736039716996189,109.999999998832,0.463273213404596,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",2.71827938005783,21.0985362440694,0.128837344383164,109.999999999092,0.897721626769486,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-1.52822361552579,2.10127194081633,-0.727285024770325,109.999999999294,0.468596448348753,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-5.05430038378733,5.07164511051954,-0.996580059062842,109.999999998716,0.321155608727174,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-1.11035365329465,1.2121221875389,-0.916041026811924,109.999999998987,0.361649253679769,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.938514896275786,1.2205443347913,-0.768931426351065,109.999999998965,0.443581867383782,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-2.4415367542887,3.82915245650439,-0.637618058309845,109.99999999815,0.525047343409043,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-1.13112251740437,2.54157591214511,-0.445047701309732,109.999999998028,0.657159818554472,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.376991068896744,1.66269346795675,-0.226735159644321,109.999999999297,0.821050505679442,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.23223333752287,1.39313996071338,0.884500748145856,109.9999999993,0.378355211953484,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",-1.07752414703162,1.2985673807128,-0.82977915742821,109.999999998888,0.408460819614609,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.372809848369347,1.25209827761282,-0.297748072204144,109.999999998526,0.766457068644262,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-1.25367196419588,1.74217922354216,-0.719599882293938,109.999999998697,0.473297501156241,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",1.65516204376349,3.46916160569155,0.477107218368845,109.999999999216,0.63423231355675,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-11.4980249869618,69.1564281997615,-0.166261116808248,109.999999999603,0.868256681392751,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",2.22867551296148,2.95116502540947,0.755184984157995,109.999999999386,0.451751937294439,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-4.35149820806779,3.68359999440391,-1.18131670503815,109.999999998597,0.2400246843044,"PFTRDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.987148669199124,1.81028116727344,0.545301297414436,109.999999998267,0.586650315666226,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.218693101150887,0.10737406845641,2.03674038149787,109.999999998554,0.044077415201318,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.212978087958499,0.112309695658867,1.89634640810893,109.999999999217,0.0605376648751259,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00310508430120739,0.0045479785503165,-0.682739433982445,109.999999999165,0.49620685536315,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.961158717161016,1.79999641509109,-0.53397812856887,109.999999998706,0.59443414247638,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-1.13416312979947,1.8001838895184,-0.630026263651817,109.999999999031,0.52998396127937,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.120174376566523,1.83639242373388,-0.0654404663259152,109.9999999989,0.947942089908983,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-0.354489292980726,11.2160956404391,-0.0316054092569104,109.999999998364,0.974844004672169,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.871013733225913,3.65648232506466,-0.23821084194917,109.999999999035,0.812160744960294,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-3.97040363730739,4.55778661314855,-0.871125389208296,109.999999998978,0.385582930638279,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.454750678341717,1.81208993073023,-0.250953703030877,109.999999998898,0.802318077132194,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-1.10316062190398,1.80520598288732,-0.611099582187037,109.999999998988,0.542394415569682,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-2.07266625785039,6.61438047730127,-0.313357579740568,109.999999998448,0.754602406481014,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-1.17681734131209,2.37574610837481,-0.495346424924641,109.999999998202,0.621343703513147,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",2.08554380370009,3.4429733988661,0.605739156854056,109.999999998922,0.545935816570015,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",15.3939569447715,5.2760832227123,2.91768652899639,109.99999999844,0.004276301399656,"PFUNDA","log_igy",111,0.317871935942606
"fixed",NA,"PFAS_scaled:countyLincoln",-1.29735283467821,1.88878667143178,-0.686871023764034,109.999999998793,0.493609509619674,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.401870808654643,1.84823270929388,-0.217435178283463,109.999999998586,0.82827202506981,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-1.10407052941082,1.94214358775787,-0.568480382382761,109.999999999047,0.570867563133523,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",8.70007060900972,8.66795642932752,1.00370493090777,109.999999997854,0.317723690505697,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-3.74007677207155,12.1694272049764,-0.307333838238674,109.999999999045,0.759170378722395,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",1.58866396500315,3.94262193969143,0.402946057041292,109.999999998871,0.687769987471243,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-5.62174366800664,5.27204405965989,-1.0663309343377,109.999999998735,0.288608918026039,"PFUNDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.127363954588802,0.292013382884064,0.436157936772947,109.999999998382,0.663576957373464,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.289069683867892,0.160641798433471,1.79946742807171,109.999999997175,0.0746862842261457,"TOTAL_PFAS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.136908404016512,0.161334206032575,0.848601219687219,109.999999998285,0.397946134078506,"TOTAL_PFAS","log_igy",111,0.993006019756388
